,Highest_Charting_Position,Number_Of_Times_Charted,Week_Of_Highest_Charting,Song_Name,Streams,Artist,Artist_Followers,Song_Id,Genre,Release_Date,Weeks_Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration_(Ms),Valence,Chord,Gender,Age,Type,Country,Genre2,Genre1,Genre_Gen,Month_Highest_Charting,Season_Highest_Charting,Year_Highest_Charting
514,117,1,2021-06-04,Last Train Home,"6,439,718",John Mayer,5178156,0tgBtQ0ISnMQOKorrN9HLX,"[""['neo mellow'"", "" 'pop rock'"", "" 'singer-songwriter']""]",2021-07-16,2021-06-04--2021-06-11,75.0,0.591,0.831,-6.612,0.0355,0.235,0.0571,93.007,187307.0,0.678,E,male,42,person,US,pop rock,pop rock,pop rock,June,Summer,2021
515,17,24,2021-02-05,Baila Conmigo (with Rauw Alejandro),"5,588,217",Selena Gomez,28909504,079Ey5uxL04AKPQgVQwx5h,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2021-03-12,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05",84.0,0.823,0.544,-7.132,0.0715,0.0215,0.0966,149.903,186088.0,0.664,F,female,28,person,US,pop,dance pop,dance pop,February,Winter,2021
516,109,1,2021-03-12,Dámelo To’ (feat. Myke Towers),"6,426,522",Selena Gomez,28931149,36CiGk9oRdwTnBDMgKEfjl,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2021-03-12,2021-03-12--2021-03-19,64.0,0.787,0.641,-7.376,0.315,0.101,0.07,182.003,184134.0,0.437,G#/Ab,female,28,person,US,pop,dance pop,dance pop,March,Spring,2021
517,66,2,2021-01-15,De Una Vez,"5,186,567",Selena Gomez,28931149,1v3lhrZEsOcazqR2QIyyRu,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2021-03-12,"2021-01-22--2021-01-29
2021-01-15--2021-01-22",70.0,0.659,0.479,-6.79,0.2,0.152,0.268,163.882,155956.0,0.0395,B,female,28,person,US,pop,dance pop,dance pop,January,Winter,2021
518,14,27,2020-01-10,Lose You To Love Me,"4,322,088",Selena Gomez,28931149,4l0Mvzj72xxOpRrp6h8nHi,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-01-10,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",81.0,0.488,0.343,-8.985,0.0436,0.556,0.21,102.819,206459.0,0.0978,E,female,28,person,US,pop,dance pop,dance pop,January,Winter,2020
519,40,4,2020-04-10,Boyfriend,"5,236,730",Selena Gomez,28931149,4QnC1bIaMSfDQvF4XDhV5M,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-04-09,"2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17",62.0,0.811,0.512,-6.381,0.17,0.218,0.0768,92.046,161188.0,0.346,D,female,28,person,US,pop,dance pop,dance pop,April,Spring,2020
520,42,5,2020-02-21,Feel Me,"4,765,672",Selena Gomez,28931149,6XXYdF6pJR1K3wKvuxmu7n,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-02-21,"2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28",63.0,0.71,0.808,-6.703,0.0433,0.44,0.0734,99.989,226003.0,0.392,D,female,28,person,US,pop,dance pop,dance pop,February,Winter,2020
521,12,9,2020-01-10,Rare,"5,195,842",Selena Gomez,28931149,7HMmFQsKsljwTw8bS7lu19,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-01-10,"2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17",68.0,0.838,0.545,-6.713,0.0706,0.208,0.103,114.998,220590.0,0.631,F,female,28,person,US,pop,dance pop,dance pop,January,Winter,2020
522,56,5,2020-01-10,Look At Her Now,"5,066,377",Selena Gomez,1251372,2XUPkAie1nz9SYIhbdIVWb,['[]'],2021-08-13,"2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.0,0.753,0.564,-7.908,0.251,0.114,0.359,77.341,162596.0,0.55,A#/Bb,female,28,person,US,,[],other,January,Winter,2020
523,87,1,2020-01-10,Vulnerable,"7,531,094",Selena Gomez,28931149,11OwAR3GlBj9E35Cznf7Lj,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-01-10,2020-01-10--2020-01-17,55.0,0.695,0.573,-8.882,0.167,0.132,0.156,100.031,192172.0,0.38,A#/Bb,female,28,person,US,pop,dance pop,dance pop,January,Winter,2020
524,90,1,2020-01-10,Dance Again,"7,394,604",Selena Gomez,28931149,5sK3o66yupTNIK6gWgzGjf,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-01-10,2020-01-10--2020-01-17,56.0,0.784,0.552,-7.261,0.0871,0.0447,0.192,111.984,170498.0,0.465,C#/Db,female,28,person,US,pop,dance pop,dance pop,January,Winter,2020
525,107,1,2020-01-10,Ring,"6,693,229",Selena Gomez,28931149,11Ey4yJVeWEsA73KjACkVY,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-01-10,2020-01-10--2020-01-17,55.0,0.873,0.51,-5.35,0.0661,0.565,0.0738,110.953,148776.0,0.871,D#/Eb,female,28,person,US,pop,dance pop,dance pop,January,Winter,2020
526,111,1,2020-01-10,Crowded Room (feat. 6LACK),"6,483,001",Selena Gomez,28931149,2C0hTkdEoikhKzDCJl32QZ,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-01-10,2020-01-10--2020-01-17,55.0,0.724,0.415,-8.408,0.0518,0.764,0.103,89.999,186459.0,0.328,G,female,28,person,US,pop,dance pop,dance pop,January,Winter,2020
527,119,1,2020-01-10,People You Know,"6,255,954",Selena Gomez,28931149,63mdJr3NMY3wReOkNE6c6W,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-01-10,2020-01-10--2020-01-17,54.0,0.695,0.62,-8.082,0.0521,0.0881,0.111,150.032,194900.0,0.62,G#/Ab,female,28,person,US,pop,dance pop,dance pop,January,Winter,2020
528,161,1,2020-01-10,Let Me Get Me,"5,356,671",Selena Gomez,28931149,0uFForNKQPvgSCnxlZIhQy,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-01-10,2020-01-10--2020-01-17,51.0,0.826,0.571,-9.263,0.0426,0.249,0.215,121.06,189145.0,0.475,D,female,28,person,US,pop,dance pop,dance pop,January,Winter,2020
529,166,1,2020-01-10,A Sweeter Place (feat. Kid Cudi),"5,291,134",Selena Gomez,28931149,4bb94wZVF1cX66vQjNeJTX,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-01-10,2020-01-10--2020-01-17,52.0,0.583,0.777,-6.991,0.185,0.109,0.108,190.054,263306.0,0.31,A#/Bb,female,28,person,US,pop,dance pop,dance pop,January,Winter,2020
530,195,1,2020-01-10,Cut You Off,"4,874,380",Selena Gomez,28931149,4OtHGdb0KqEbaWb6edUnR9,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-01-10,2020-01-10--2020-01-17,51.0,0.855,0.294,-8.676,0.286,0.3,0.091,139.745,182017.0,0.842,F,female,28,person,US,pop,dance pop,dance pop,January,Winter,2020
531,196,1,2020-01-10,Kinda Crazy,"4,866,777",Selena Gomez,28931149,59iGOjPSOcPLGl3vqEStUp,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-01-10,2020-01-10--2020-01-17,49.0,0.691,0.446,-10.304,0.0472,0.484,0.183,93.03,212436.0,0.534,B,female,28,person,US,pop,dance pop,dance pop,January,Winter,2020
532,164,1,2021-07-09,The Jackie (with J. Cole & Lil Tjay),"5,454,994",Bas,386757,15qKrPi4Kg0z7g9HlwWyeb,"[""['hip hop'"", "" 'pop rap'"", "" 'queens hip hop'"", "" 'rap'"", "" 'sudanese pop'"", "" 'underground hip hop']""]",2021-07-09,2021-07-09--2021-07-16,76.0,0.784,0.474,-6.139,0.0524,0.333,0.278,128.012,204434.0,0.64,G#/Ab,male,33,person,US,pop rap,hip hop,hip hop,July,Summer,2021
533,80,5,2021-06-11,Alcohol-Free,"5,259,503",TWICE,9987114,0BTaaKT4RMbs5M73tOHX5Y,"[""['k-pop'"", "" 'k-pop girl group']""]",2021-06-11,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",82.0,0.688,0.909,-1.992,0.0624,0.0474,0.0674,97.097,210573.0,0.702,G#/Ab,mixed,4,group,KR,k-pop girl group,k-pop,pop,June,Summer,2021
534,68,8,2020-10-30,I CAN'T STOP ME,"4,504,304",TWICE,9998991,37ZtpRBkHcaq6hHy0X98zn,"[""['k-pop'"", "" 'k-pop girl group']""]",2020-10-26,"2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",76.0,0.657,0.88,-3.672,0.102,0.121,0.463,150.084,205493.0,0.769,A#/Bb,mixed,4,group,KR,k-pop girl group,k-pop,pop,October,Autumn,2020
535,67,5,2020-06-05,MORE & MORE,"4,592,745",TWICE,9998991,3omvXShuRPM3zbDpWYqf5g,"[""['k-pop'"", "" 'k-pop girl group']""]",2020-06-01,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",70.0,0.739,0.841,-4.162,0.06,0.0312,0.173,106.99,199653.0,0.562,F,mixed,4,group,KR,k-pop girl group,k-pop,pop,June,Summer,2020
536,184,1,2021-07-09,WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,"5,186,354",BIA,151870,67G6iaOw8DZqp1z8STR89R,"[""['escape room'"", "" 'r&b'"", "" 'rap latina'"", "" 'trap queen']""]",2021-07-09,2021-07-09--2021-07-16,80.0,0.893,0.463,-5.301,0.36,0.199,0.318,81.026,229601.0,0.591,C#/Db,mixed,0,group,,r&b,r&b,r&b,July,Summer,2021
537,194,4,2020-10-09,Wonderwall - Remastered,"4,938,180",Oasis,6475631,7ygpwy2qP3NbrxVkHvUhXY,"[""['beatlesque'"", "" 'britpop'"", "" 'madchester'"", "" 'permanent wave'"", "" 'rock']""]",1995,"2021-07-09--2021-07-16
2021-05-28--2021-06-04
2020-10-16--2020-10-23
2020-10-09--2020-10-16",78.0,0.375,0.893,-4.097,0.0406,0.000509,0.187,174.323,258773.0,0.434,D,mixed,29,group,GB,britpop,britpop,pop,October,Autumn,2020
538,193,1,2021-02-12,Wonderwall,"4,902,737",Oasis,6478565,7ygpwy2qP3NbrxVkHvUhXY,"[""['beatlesque'"", "" 'britpop'"", "" 'madchester'"", "" 'permanent wave'"", "" 'rock']""]",1995,2021-02-12--2021-02-19,78.0,0.375,0.893,-4.097,0.0406,0.000509,0.187,174.323,258773.0,0.434,D,mixed,29,group,GB,britpop,britpop,pop,February,Winter,2021
539,101,1,2021-07-02,Wasting Time ( feat. Drake ),"6,731,106",Brent Faiyaz,1724414,48WidxP9CqyYtk97pwGZ3c,"[""['dmv rap'"", "" 'pop'"", "" 'r&b'"", "" 'rap']""]",2021-07-01,2021-07-02--2021-07-09,78.0,0.652,0.717,-3.751,0.0581,0.0694,0.0906,89.982,301304.0,0.377,G,male,24,person,US,pop,dmv rap,rap,July,Summer,2021
540,101,3,2021-04-30,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"5,321,544",DJ Khaled,6278835,1EJIcDYXwSqipW5dFe4uJz,"[""['hip hop'"", "" 'miami hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'southern hip hop'"", "" 'trap']""]",2021-04-30,"2021-07-02--2021-07-09
2021-05-07--2021-05-14
2021-04-30--2021-05-07",83.0,0.477,0.727,-4.053,0.286,0.000866,0.108,150.062,236524.0,0.227,D,male,44,person,US,miami hip hop,hip hop,hip hop,April,Spring,2021
541,47,2,2021-04-30,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)","7,347,891",DJ Khaled,6278835,20GrahbI4AzAOWxpYfDKkf,"[""['hip hop'"", "" 'miami hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'southern hip hop'"", "" 'trap']""]",2021-04-30,"2021-05-07--2021-05-14
2021-04-30--2021-05-07",76.0,0.757,0.721,-2.906,0.0691,0.00196,0.647,124.036,165366.0,0.364,E,male,44,person,US,miami hip hop,hip hop,hip hop,April,Spring,2021
542,7,40,2020-07-17,POPSTAR (feat. Drake),"6,127,103",DJ Khaled,6278835,6EDO9iiTtwNv6waLwa1UUq,"[""['hip hop'"", "" 'miami hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'southern hip hop'"", "" 'trap']""]",2020-07-17,"2021-04-30--2021-05-07
2021-04-16--2021-04-23
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24",80.0,0.8,0.56,-4.818,0.261,0.057,0.134,163.071,200221.0,0.45,F,male,44,person,US,miami hip hop,hip hop,hip hop,July,Summer,2020
543,122,1,2021-04-30,LET IT GO (feat. Justin Bieber & 21 Savage),"6,083,338",DJ Khaled,6278835,1cEhrSF6EylAEqdhUGuNpX,"[""['hip hop'"", "" 'miami hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'southern hip hop'"", "" 'trap']""]",2021-04-30,2021-04-30--2021-05-07,75.0,0.877,0.444,-7.547,0.172,0.24,0.169,129.06,165527.0,0.658,G#/Ab,male,44,person,US,miami hip hop,hip hop,hip hop,April,Spring,2021
544,22,18,2020-07-17,GREECE (feat. Drake),"5,043,665",DJ Khaled,6281829,35RJhm1pEovTBwnNR0zWad,"[""['hip hop'"", "" 'miami hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'southern hip hop'"", "" 'trap']""]",2020-07-16,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24",77.0,0.695,0.343,-10.798,0.0432,0.0743,0.107,85.84,218902.0,0.229,F,male,44,person,US,miami hip hop,hip hop,hip hop,July,Summer,2020
545,25,4,2021-06-11,Solar Power,"5,234,112",Lorde,8083566,3KdoeNlEN0BoAKWzaRLNZa,"[""['art pop'"", "" 'dance pop'"", "" 'electropop'"", "" 'metropopolis'"", "" 'nz pop'"", "" 'pop'"", "" 'post-teen pop']""]",2021-06-10,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",81.0,0.735,0.47,-9.405,0.1,0.266,0.32,87.971,192621.0,0.897,E,female,23,person,NZ,dance pop,art pop,pop,June,Summer,2021
546,189,1,2021-07-02,Lieben wir,"5,029,898",Shirin David,558345,49gzU1IS1B6P3GATSZ5eCE,"[""['frauenrap'"", "" 'german hip hop'"", "" 'german pop']""]",2021-07-01,2021-07-02--2021-07-09,77.0,0.871,0.669,-7.62,0.329,0.0113,0.0795,95.939,155363.0,0.806,A#/Bb,female,25,person,DE,german hip hop,frauenrap,rap,July,Summer,2021
547,112,1,2020-04-24,90-60-111,"5,750,861",Shirin David,559215,3ZdDYeaZzeYnrP4crgXzPk,"[""['frauenrap'"", "" 'german hip hop'"", "" 'german pop']""]",2020-04-23,2020-04-24--2020-05-01,64.0,0.8,0.628,-6.615,0.285,0.103,0.391,143.979,141387.0,0.745,D,female,25,person,DE,german hip hop,frauenrap,rap,April,Spring,2020
548,55,17,2021-04-16,Batom de Cereja - Ao Vivo,"5,011,753",Israel & Rodolffo,1097789,2MZQAvsA7aZDssppBLRxYp,"[""['sertanejo'"", "" 'sertanejo pop'"", "" 'sertanejo universitario']""]",2021-01-29,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19",83.0,0.606,0.908,-6.201,0.0565,0.556,0.19,171.966,140942.0,0.798,F#/Gb,mixed,21,group,,sertanejo pop,sertanejo pop,pop,April,Spring,2021
549,11,33,2020-11-20,Prisoner (feat. Dua Lipa),"5,005,018",Miley Cyrus,15770302,5JqZ3oqF00jkT81foAFvqg,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-11-20,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",79.0,0.781,0.67,-3.912,0.0452,0.0103,0.0761,127.99,169333.0,0.595,D#/Eb,other,27,person,,pop,dance pop,dance pop,November,Autumn,2020
550,14,26,2020-08-14,Midnight Sky,"5,208,100",Miley Cyrus,15778531,27ycaQnQAxaPiyeg3nr2aB,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-08-14,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21",76.0,0.705,0.814,-5.466,0.0346,0.00115,0.203,110.0,223279.0,0.259,E,other,27,person,,pop,dance pop,dance pop,August,Summer,2020
551,86,2,2020-11-27,Angels Like You,"5,884,221",Miley Cyrus,15778531,1daDRI9ahBonbWD8YcxOIB,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-11-27,"2020-12-04--2020-12-11
2020-11-27--2020-12-04",77.0,0.672,0.642,-4.035,0.0313,0.0981,0.1,121.981,196453.0,0.494,F,other,27,person,,pop,dance pop,dance pop,November,Autumn,2020
552,151,5,2020-10-02,Heart Of Glass (Live from the iHeart Festival),"6,006,877",Miley Cyrus,15778531,5i7ThJfYLAzp2DyZuFpF6j,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-09-29,"2020-11-27--2020-12-04
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",71.0,0.58,0.908,-5.303,0.0341,0.000335,0.087,115.016,213672.0,0.427,E,other,27,person,,pop,dance pop,dance pop,October,Autumn,2020
553,172,1,2020-11-27,Plastic Hearts,"5,816,739",Miley Cyrus,15778531,6qCsKKS7Ol63SJW3LOIX5R,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-11-27,2020-11-27--2020-12-04,74.0,0.551,0.756,-4.948,0.0652,0.0511,0.0765,175.984,205733.0,0.618,D,other,27,person,,pop,dance pop,dance pop,November,Autumn,2020
554,150,5,2020-08-28,When I Look At You,"4,652,583",Miley Cyrus,15778531,7ywzEdEuVG1lsjsRCGJfLy,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2009-01-01,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21",63.0,0.459,0.545,-4.874,0.0282,0.142,0.105,137.941,248587.0,0.194,F#/Gb,other,27,person,,pop,dance pop,dance pop,August,Summer,2020
555,117,27,2021-02-05,Do I Wanna Know?,"4,938,586",Arctic Monkeys,12369079,5FVd6KXrgO9B3JPmC8OPst,"[""['garage rock'"", "" 'permanent wave'"", "" 'rock'"", "" 'sheffield indie']""]",2013-09-09,"2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",84.0,0.548,0.532,-7.596,0.0323,0.186,0.217,85.03,272394.0,0.405,F,mixed,18,group,GB,permanent wave,garage rock,rock,February,Winter,2021
556,104,16,2021-02-05,Why'd You Only Call Me When You're High?,"4,976,405",Arctic Monkeys,12375514,086myS9r57YsLbJpU0TgK9,"[""['garage rock'"", "" 'permanent wave'"", "" 'rock'"", "" 'sheffield indie']""]",2013-09-09,"2021-04-16--2021-04-23
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",82.0,0.691,0.631,-6.478,0.0368,0.0483,0.104,92.004,161124.0,0.8,D,mixed,18,group,GB,permanent wave,garage rock,rock,February,Winter,2021
557,50,3,2021-06-11,Having Our Way (feat. Drake),"5,424,579",Migos,11690201,2NM0qHzx4Ohy8iXHEEgwlO,"[""['atl hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'trap']""]",2021-06-11,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",79.0,0.927,0.538,-3.917,0.116,0.0312,0.0945,125.983,278191.0,0.221,C#/Db,mixed,12,group,,pop rap,atl hip hop,hip hop,June,Summer,2021
558,84,3,2021-05-14,Straightenin,"7,615,531",Migos,11690201,3X2r2CnHOJeV5YekPTgBnK,"[""['atl hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'trap']""]",2021-05-14,"2021-06-11--2021-06-18
2021-05-21--2021-05-28
2021-05-14--2021-05-21",77.0,0.847,0.629,-5.81,0.102,0.0318,0.152,135.976,255532.0,0.109,A,mixed,12,group,,pop rap,atl hip hop,hip hop,May,Spring,2021
559,128,1,2021-06-11,Avalanche,"6,323,268",Migos,11690201,4KD0lLJ4OGonZhBeKtct9I,"[""['atl hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'trap']""]",2021-06-11,2021-06-11--2021-06-18,71.0,0.917,0.623,-8.231,0.135,0.0985,0.0833,126.063,206272.0,0.687,C#/Db,mixed,12,group,,pop rap,atl hip hop,hip hop,June,Summer,2021
560,166,1,2021-06-11,Malibu (feat. Polo G),"5,456,648",Migos,11690201,3v1zVVdzNVNt7vmI9VG2gq,"[""['atl hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'trap']""]",2021-06-11,2021-06-11--2021-06-18,72.0,0.831,0.719,-6.836,0.235,0.514,0.0675,155.038,248652.0,0.859,A#/Bb,mixed,12,group,,pop rap,atl hip hop,hip hop,June,Summer,2021
561,181,1,2021-06-11,Modern Day,"5,322,745",Migos,11690201,2Igem6Q4sfvXGJ3JkG7Baw,"[""['atl hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'trap']""]",2021-06-11,2021-06-11--2021-06-18,78.0,0.87,0.629,-7.598,0.279,0.173,0.101,134.944,241790.0,0.512,B,mixed,12,group,,pop rap,atl hip hop,hip hop,June,Summer,2021
